key,key:projectSquad,key:project
# Inventors
member-01,project-squad-01,project-56
member-02,project-squad-02,project-01
member-03,project-squad-02,project-00
# Spokesperson
member-04,project-squad-04,project-00
member-05,project-squad-05,project-00
member-06,project-squad-06,project-00
member-07,project-squad-07,project-01
member-08,project-squad-04,project-56
#Fundraiser
member-09,project-squad-28,project-56
member-10,project-squad-29,project-00
member-11,project-squad-30,project-00
member-12,project-squad-31,project-01
member-13,project-squad-31,project-00
#Manager
member-14,project-squad-52,project-00
member-15,project-squad-52,project-01
member-16,project-squad-52,project-02
member-17,project-squad-52,project-03
member-18,project-squad-52,project-04
member-19,project-squad-52,project-05
member-20,project-squad-52,project-06
member-21,project-squad-52,project-07
member-22,project-squad-52,project-08
member-23,project-squad-52,project-09
member-24,project-squad-52,project-10
member-25,project-squad-52,project-11
member-26,project-squad-52,project-12
member-27,project-squad-52,project-13
member-28,project-squad-52,project-14
member-29,project-squad-52,project-15
member-30,project-squad-52,project-16
member-31,project-squad-52,project-17
member-32,project-squad-52,project-18
member-33,project-squad-52,project-19
member-34,project-squad-52,project-20
member-35,project-squad-52,project-21
member-36,project-squad-52,project-22
member-37,project-squad-52,project-23
member-38,project-squad-52,project-24
member-39,project-squad-52,project-25
member-40,project-squad-52,project-26
member-41,project-squad-52,project-27
member-42,project-squad-52,project-28
member-43,project-squad-52,project-29
member-44,project-squad-52,project-30
member-45,project-squad-52,project-31
member-46,project-squad-52,project-32
member-47,project-squad-52,project-33
member-48,project-squad-52,project-34
member-49,project-squad-52,project-35
member-50,project-squad-52,project-36
member-51,project-squad-52,project-37
member-52,project-squad-52,project-38
member-53,project-squad-52,project-39
member-54,project-squad-52,project-40
member-55,project-squad-52,project-41
member-56,project-squad-52,project-42
member-57,project-squad-52,project-43
member-58,project-squad-52,project-44
member-59,project-squad-52,project-45
member-60,project-squad-52,project-46
member-61,project-squad-52,project-47
member-62,project-squad-52,project-48
member-63,project-squad-52,project-49
member-64,project-squad-52,project-50
member-65,project-squad-52,project-51
member-66,project-squad-52,project-52
member-67,project-squad-52,project-53
member-68,project-squad-52,project-54
member-69,project-squad-52,project-55
member-70,project-squad-52,project-56
member-71,project-squad-52,project-57
member-72,project-squad-52,project-58
member-73,project-squad-52,project-59
member-74,project-squad-52,project-60
member-75,project-squad-52,project-61
member-76,project-squad-52,project-62
member-77,project-squad-52,project-63
member-78,project-squad-52,project-64
member-79,project-squad-52,project-65
member-80,project-squad-52,project-66
member-81,project-squad-52,project-67
member-82,project-squad-52,project-68
member-83,project-squad-53,project-69
